Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
318,348.0,41,0,2,1,35,0.0,0,34,80451,0,5.0,5.0,20.166666666666668
319,55.0,41,0,5,8,20,1.0,0,39,18210,3,4.0,3.0,8.366666666666667
320,255.0,135,0,5,17,35,0.0,0,64,23074,3,1.0,10.0,5.216666666666667
321,304.0,41,0,0,4,29,0.0,0,23,22796,3,7.0,1.0,14.983333333333333
322,32.0,94,0,2,0,0,0.0,0,49,4,3,7.0,8.0,0.6833333333333333
323,169.0,125,0,5,7,30,0.0,0,37,34906,3,1.0,3.0,21.016666666666666
324,370.0,41,0,0,0,10,0.0,1,54,4492,0,5.0,10.0,14.5
325,245.0,2,0,0,0,6,1.0,0,21,2658,2,1.0,10.0,9.483333333333333
326,32.0,94,0,2,0,0,0.0,0,49,4,3,7.0,2.0,0.4
327,245.0,2,1,3,0,0,0.0,0,12,181582,2,1.0,11.0,18.033333333333335
328,229.0,41,0,0,1,10,0.0,0,28,46576,0,6.0,4.0,14.966666666666667
329,69.0,130,0,0,5,21,0.0,0,79,39126,0,6.0,1.0,16.683333333333334
330,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,4.6
331,32.0,94,0,0,27,152,0.0,0,38,66301,3,4.0,6.0,2.85
332,344.0,92,0,0,0,10,1.0,0,55,151746,0,7.0,9.0,9.55
333,517.0,130,0,0,6,32,0.0,0,45,44725,3,3.0,2.0,1.1666666666666667
334,493.0,41,0,0,4,19,0.0,0,37,27187,0,5.0,5.0,15.433333333333334
335,245.0,2,5,0,1,3,1.0,0,48,4633,2,1.0,6.0,15.433333333333334
336,419.0,79,0,0,9,46,0.0,0,51,25935,3,7.0,9.0,11.05
337,245.0,2,3,0,0,0,1.0,0,25,343,2,4.0,4.0,19.183333333333334
338,100.0,41,0,0,0,11,0.0,0,39,6889,3,6.0,7.0,22.916666666666668
339,221.0,41,1,0,4,12,0.0,0,31,6007,0,7.0,5.0,15.683333333333334
340,221.0,41,2,0,4,12,0.0,0,41,6154,0,7.0,1.0,13.216666666666667
341,383.0,41,0,0,70,222,0.0,0,35,102939,3,3.0,2.0,8.483333333333333
342,295.0,73,0,2,0,0,0.0,0,15,4,1,5.0,6.0,6.1
343,339.0,147,0,0,12,63,0.0,0,36,28067,3,2.0,3.0,19.366666666666667
344,245.0,2,1,0,0,1,0.0,0,47,2997,2,1.0,10.0,12.35
345,32.0,94,0,0,24,145,0.0,0,42,69272,3,3.0,11.0,0.2
346,245.0,2,4,0,1,3,1.0,1,25,5762,2,6.0,8.0,11.283333333333333
347,283.0,41,0,0,5,29,1.0,0,32,25102,0,5.0,0.0,11.416666666666666
348,245.0,2,0,0,0,4,1.0,0,99,2386,2,2.0,8.0,16.166666666666668
349,521.0,41,0,0,28,117,0.0,1,54,87632,1,4.0,7.0,14.766666666666667
350,187.0,41,0,6,0,1,0.0,0,30,388,1,4.0,3.0,3.5666666666666664
351,245.0,2,0,2,0,2,0.0,0,47,22553,0,7.0,4.0,18.6
352,419.0,79,0,0,12,52,0.0,0,42,38041,3,6.0,2.0,11.3
353,392.0,41,0,0,10,107,0.0,0,97,96749,1,3.0,0.0,2.55
354,245.0,2,0,0,1,1,1.0,0,39,2896,2,7.0,7.0,9.466666666666667
355,493.0,41,0,0,4,19,0.0,0,36,27259,0,6.0,11.0,16.6
356,245.0,2,0,2,0,0,0.0,0,7,216385,2,7.0,4.0,17.633333333333333
357,477.0,41,0,0,30,179,1.0,0,87,166629,0,3.0,6.0,19.266666666666666
358,477.0,41,0,0,7,31,1.0,0,103,31787,0,1.0,11.0,5.066666666666666
359,300.0,156,0,0,12,44,0.0,0,41,12344,0,4.0,2.0,22.066666666666666
360,306.0,72,0,0,12,76,0.0,0,19,77993,3,2.0,5.0,18.45
361,392.0,41,0,0,2,14,0.0,0,119,13286,1,7.0,11.0,7.116666666666666
362,392.0,41,0,0,10,109,1.0,0,100,87391,1,6.0,5.0,8.466666666666667
363,283.0,41,0,0,23,84,0.0,1,63,193362,1,7.0,5.0,12.016666666666667
364,245.0,2,2,2,0,11,1.0,0,40,240038,2,2.0,6.0,20.05
365,245.0,2,1,0,0,0,1.0,0,23,1544,2,1.0,6.0,16.55
366,485.0,41,0,0,6,54,0.0,1,50,36659,1,7.0,8.0,9.116666666666667
367,245.0,2,0,0,0,34,1.0,0,40,16026,2,7.0,11.0,13.75
368,353.0,41,0,2,1,0,0.0,0,38,301138,0,7.0,1.0,10.166666666666666
369,245.0,2,3,0,0,0,1.0,0,27,44538,2,4.0,5.0,21.733333333333334
370,245.0,2,6,2,0,6,1.0,0,29,1250496,2,5.0,7.0,17.066666666666666
371,295.0,103,0,0,4,25,0.0,0,39,8532,0,1.0,9.0,17.216666666666665
372,485.0,41,0,0,11,33,0.0,0,57,16426,1,6.0,3.0,13.55
373,521.0,41,0,0,17,63,0.0,0,61,56757,1,3.0,6.0,18.783333333333335
374,447.0,41,0,5,5,22,0.0,0,30,10257,3,5.0,10.0,15.0
375,311.0,41,0,0,6,37,0.0,0,16,28923,3,7.0,3.0,1.6166666666666667
376,32.0,94,0,2,0,0,0.0,0,39,4,3,1.0,6.0,0.35
377,392.0,41,0,0,16,111,1.0,1,42,100172,1,4.0,9.0,2.25
378,221.0,41,0,5,4,20,0.0,0,36,6758,0,6.0,0.0,4.1
379,231.0,41,0,0,1,11,0.0,0,35,35287,0,5.0,11.0,15.783333333333333
380,477.0,41,0,0,16,73,1.0,1,140,112444,3,1.0,11.0,14.083333333333334
381,221.0,41,0,5,2,12,0.0,0,36,4413,0,4.0,3.0,0.18333333333333332
382,245.0,2,0,0,0,7,1.0,0,35,4555,2,5.0,11.0,20.333333333333332
383,392.0,41,0,0,13,115,1.0,1,47,105087,1,5.0,7.0,10.55
384,392.0,41,0,0,8,15,0.0,0,66,13960,0,5.0,7.0,17.75
385,399.0,94,0,0,7,25,0.0,0,40,6866,3,1.0,0.0,9.316666666666666
386,473.0,94,0,0,21,60,1.0,0,42,22944,3,3.0,8.0,16.0
387,50.0,41,0,5,6,12,0.0,0,39,8251,0,0.0,8.0,11.216666666666667
388,337.0,65,0,0,17,57,0.0,0,123,58314,3,1.0,7.0,0.85
389,283.0,41,0,0,7,19,0.0,0,26,20868,1,1.0,8.0,21.733333333333334
390,221.0,41,0,5,8,36,0.0,0,36,11117,0,3.0,8.0,1.45
391,342.0,136,0,0,7,40,0.0,0,57,38331,1,6.0,5.0,8.6
392,32.0,94,0,0,31,267,1.0,0,29,117298,3,3.0,5.0,2.8166666666666664
393,283.0,41,0,0,5,29,0.0,0,29,22963,0,3.0,5.0,8.766666666666667
394,414.0,78,0,5,30,62,0.0,0,100,38868,3,1.0,11.0,17.6
395,392.0,41,0,0,1,14,1.0,0,33,4868,1,2.0,1.0,21.483333333333334
396,228.0,41,0,0,9,33,1.0,0,52,24688,0,7.0,8.0,9.516666666666667
397,327.0,120,0,0,0,2,0.0,0,77,1121,0,3.0,9.0,4.65
398,245.0,2,3,0,0,2,1.0,0,33,2764,2,1.0,9.0,11.066666666666666
399,383.0,41,0,0,71,228,1.0,0,68,104045,3,3.0,7.0,6.816666666666666
400,469.0,41,0,5,1,4,1.0,0,27,3096,0,0.0,7.0,9.333333333333334
401,283.0,41,0,0,7,26,0.0,0,43,21075,1,6.0,0.0,22.1
402,254.0,41,0,5,11,142,0.0,1,76,61115,3,6.0,2.0,8.05
403,245.0,2,6,0,0,0,1.0,0,22,1055,2,1.0,0.0,13.866666666666667
404,289.0,109,0,0,33,152,0.0,0,27,100327,0,2.0,10.0,3.716666666666667
405,521.0,41,0,0,21,77,0.0,0,97,70073,1,7.0,7.0,19.666666666666668
406,477.0,41,0,0,14,45,0.0,0,66,72662,0,1.0,10.0,17.916666666666668
407,521.0,41,0,0,16,67,1.0,0,93,58166,1,3.0,0.0,16.1
408,392.0,41,0,0,14,103,1.0,0,121,101640,1,3.0,6.0,5.616666666666667
409,32.0,94,0,0,5,46,0.0,0,39,23376,0,2.0,1.0,10.316666666666666
410,221.0,41,0,5,18,76,0.0,0,36,24900,0,1.0,5.0,13.266666666666667
411,327.0,120,0,0,2,33,0.0,0,61,11572,0,5.0,2.0,2.216666666666667
412,221.0,41,0,0,31,135,0.0,0,57,129336,0,5.0,7.0,20.783333333333335
413,370.0,41,0,0,0,18,0.0,1,54,16128,0,2.0,1.0,15.333333333333334
414,339.0,147,0,0,12,88,0.0,1,48,36081,0,2.0,0.0,8.016666666666667
415,327.0,120,0,5,0,15,0.0,0,52,16282,0,6.0,6.0,16.8
416,32.0,94,0,0,29,176,0.0,0,51,77607,3,1.0,4.0,13.0
417,221.0,41,0,5,2,12,0.0,0,37,4352,0,6.0,2.0,6.516666666666667
418,274.0,130,0,0,2,24,0.0,0,23,14275,3,4.0,6.0,4.833333333333333
419,192.0,41,0,5,36,84,0.0,0,38,56377,3,4.0,1.0,1.8
420,245.0,2,1,3,0,0,0.0,0,66,1456705,2,1.0,9.0,17.466666666666665
421,228.0,41,0,0,3,14,1.0,0,39,27171,0,5.0,11.0,7.7
422,241.0,130,0,0,3,17,1.0,1,60,5687,0,7.0,6.0,9.6
423,217.0,41,0,0,0,0,1.0,0,8,1476,0,1.0,9.0,18.283333333333335
424,245.0,2,0,0,0,4,1.0,0,44,3028,2,6.0,9.0,12.75
425,493.0,41,0,0,4,20,0.0,0,36,30449,0,2.0,5.0,11.383333333333333
426,443.0,41,0,0,0,15,0.0,1,34,8987,0,7.0,0.0,9.166666666666666
427,392.0,41,0,0,15,119,0.0,1,51,112975,1,1.0,8.0,12.45
428,477.0,41,0,0,23,94,0.0,0,42,92307,3,3.0,7.0,5.05
429,245.0,2,0,2,2,12,1.0,0,53,632029,2,3.0,9.0,18.433333333333334
430,292.0,41,0,0,8,37,0.0,0,29,15492,3,4.0,0.0,22.216666666666665
431,463.0,107,0,0,16,31,1.0,0,40,18019,0,5.0,3.0,7.266666666666667
432,213.0,41,1,0,3,18,0.0,0,48,3888,2,6.0,5.0,15.633333333333333
433,245.0,2,1,0,0,0,1.0,0,31,2360,2,6.0,8.0,23.783333333333335
434,245.0,2,0,2,0,0,1.0,0,83,633048,2,5.0,7.0,15.516666666666667
435,311.0,41,0,0,26,184,1.0,0,137,80878,0,3.0,3.0,6.75
436,245.0,2,0,0,3,24,1.0,1,56,16836,2,4.0,5.0,15.666666666666666
437,485.0,41,0,0,34,209,1.0,0,37,98915,1,1.0,8.0,10.183333333333334
438,283.0,41,0,0,17,94,0.0,0,63,95416,1,7.0,10.0,1.15
439,221.0,41,0,0,3,8,0.0,0,48,2733,0,1.0,5.0,10.733333333333333
440,221.0,41,0,5,2,12,0.0,0,40,4493,0,5.0,2.0,0.25
441,493.0,41,0,0,3,17,0.0,0,34,30005,0,1.0,7.0,8.8
442,245.0,2,2,0,6,18,1.0,1,86,19404,2,7.0,9.0,14.6
443,283.0,41,0,0,7,22,1.0,0,26,37369,1,2.0,6.0,13.0
444,493.0,41,0,0,4,19,0.0,0,35,26974,0,5.0,5.0,16.683333333333334
445,32.0,94,0,0,12,102,0.0,0,72,47568,3,7.0,5.0,9.766666666666667
446,283.0,41,0,0,6,28,0.0,0,36,26596,1,3.0,9.0,13.3
447,245.0,2,2,0,2,10,1.0,0,52,18876,2,6.0,8.0,0.9
448,414.0,78,0,5,3,17,1.0,1,59,18570,0,6.0,6.0,20.25
449,277.0,94,0,5,0,48,1.0,0,81,46295,0,6.0,1.0,8.35
450,450.0,41,0,0,4,12,0.0,0,60,26362,0,2.0,5.0,22.25
451,245.0,2,0,6,0,1,1.0,0,18,3036,2,2.0,8.0,9.116666666666667
452,245.0,2,1,0,0,0,1.0,0,21,295,2,6.0,9.0,9.6
453,485.0,41,0,0,29,198,1.0,1,205,92381,1,1.0,2.0,8.966666666666667
454,493.0,41,0,0,4,17,0.0,0,35,30201,0,7.0,1.0,5.783333333333333
455,485.0,41,0,0,9,55,0.0,0,51,40344,1,7.0,7.0,13.0
456,32.0,94,0,0,6,115,0.0,0,32,53912,3,6.0,7.0,0.11666666666666667
457,245.0,2,0,0,5,13,0.0,0,59,6140,2,5.0,9.0,17.5
458,77.0,41,0,0,8,39,0.0,0,91,17697,3,2.0,10.0,13.616666666666667
459,477.0,41,0,0,6,38,0.0,0,47,64702,3,2.0,8.0,17.7
460,493.0,41,0,0,4,19,0.0,0,37,27237,0,6.0,9.0,16.166666666666668
461,453.0,61,0,5,0,1,1.0,0,65,1642,0,1.0,0.0,5.5
462,245.0,2,0,0,0,19,1.0,0,37,16601,2,7.0,4.0,17.033333333333335
463,245.0,2,1,0,0,0,1.0,0,23,2727,2,7.0,4.0,9.15
464,339.0,65,0,0,11,34,0.0,0,39,44880,0,4.0,6.0,21.0
465,32.0,94,0,0,13,58,0.0,0,41,46943,0,3.0,11.0,12.083333333333334
466,383.0,41,0,0,60,196,1.0,0,42,88926,3,3.0,11.0,7.283333333333333
467,383.0,41,0,0,29,110,1.0,0,42,96481,3,3.0,8.0,6.416666666666667
468,32.0,94,0,2,0,0,0.0,0,30,4,3,5.0,9.0,0.3
469,338.0,83,0,0,9,91,0.0,0,131,36983,3,6.0,4.0,22.6
470,493.0,41,0,0,4,19,1.0,0,38,27368,0,4.0,11.0,6.233333333333333
471,283.0,41,0,0,16,68,0.0,0,87,70028,1,7.0,5.0,18.05
472,493.0,41,0,5,4,14,0.0,0,36,24864,0,4.0,10.0,8.35
473,493.0,41,0,0,4,19,0.0,0,37,26979,0,2.0,9.0,16.783333333333335
474,80.0,67,0,0,0,0,0.0,0,98,4083,0,2.0,5.0,16.783333333333335
475,9.0,41,0,0,1,13,1.0,1,82,34620,3,1.0,10.0,7.766666666666667
476,32.0,94,0,0,34,187,0.0,0,68,86966,3,1.0,6.0,2.9
477,297.0,122,0,0,10,50,0.0,0,50,38909,3,3.0,7.0,3.0
478,245.0,2,0,0,1,1,1.0,1,42,15646,2,2.0,11.0,10.783333333333333
479,283.0,41,0,0,8,25,1.0,0,37,31911,1,1.0,5.0,13.033333333333333
480,407.0,121,0,0,9,44,0.0,1,61,27574,1,1.0,2.0,10.016666666666667
481,245.0,2,2,0,0,3,1.0,0,61,3984,2,1.0,8.0,11.816666666666666
482,245.0,2,0,0,0,0,1.0,0,49,5768,2,2.0,1.0,16.516666666666666
483,245.0,2,3,0,0,0,1.0,0,41,343,2,1.0,2.0,19.933333333333334
484,346.0,41,0,0,24,76,0.0,0,30,78566,3,1.0,11.0,11.6
485,295.0,73,0,2,0,0,0.0,0,16,4,1,5.0,7.0,11.183333333333334
486,245.0,2,0,0,0,0,1.0,0,9,1097,2,3.0,0.0,16.516666666666666
487,245.0,2,5,0,1,9,1.0,0,38,4781,2,1.0,10.0,23.583333333333332
488,32.0,94,0,0,23,252,0.0,0,43,126873,3,3.0,9.0,0.43333333333333335
489,289.0,109,0,0,25,120,0.0,0,28,80294,0,6.0,4.0,3.2666666666666666
490,32.0,94,0,0,32,185,1.0,0,53,84568,3,2.0,9.0,6.583333333333333
491,80.0,67,0,3,0,5,1.0,0,99,1272092,0,2.0,10.0,15.466666666666667
492,273.0,98,0,0,2,10,0.0,1,50,17292,0,1.0,2.0,17.7
493,283.0,41,0,0,10,43,1.0,0,98,75810,1,7.0,5.0,0.05
494,32.0,94,0,0,1,45,1.0,0,54,16648,0,5.0,7.0,17.683333333333334
495,32.0,94,0,0,5,50,0.0,0,101,24193,0,7.0,5.0,10.833333333333334
496,88.0,74,0,0,6,13,0.0,0,24,5544,0,1.0,2.0,1.0833333333333333
497,55.0,94,0,5,12,27,0.0,0,50,14937,3,1.0,4.0,15.066666666666666
498,289.0,109,0,0,33,152,0.0,0,27,100377,0,2.0,4.0,12.016666666666667
499,493.0,41,0,5,4,13,0.0,0,42,27806,0,1.0,4.0,4.533333333333333
500,283.0,41,0,0,17,87,0.0,0,44,78052,1,2.0,1.0,8.283333333333333
501,245.0,2,0,0,0,21,1.0,1,51,31076,2,1.0,11.0,12.316666666666666
502,311.0,41,0,0,20,134,1.0,0,177,61063,0,6.0,6.0,6.333333333333333
503,169.0,9,0,0,2,13,1.0,0,64,15900,0,2.0,2.0,5.683333333333334
504,521.0,41,0,0,12,50,0.0,0,62,42382,1,2.0,8.0,8.316666666666666
505,245.0,2,7,0,0,0,1.0,0,53,14849,2,5.0,8.0,14.966666666666667
506,327.0,120,0,2,2,8,1.0,0,51,15236,0,5.0,1.0,15.866666666666667
507,521.0,41,0,0,28,121,1.0,0,58,80526,1,1.0,5.0,4.55
508,32.0,94,0,0,9,121,0.0,0,32,60908,3,6.0,9.0,0.06666666666666667
509,176.0,32,0,6,0,4,0.0,1,109,2433,0,3.0,5.0,10.883333333333333
510,192.0,41,0,5,30,73,1.0,0,28,51060,3,2.0,5.0,10.916666666666666
511,277.0,94,0,0,17,33,1.0,0,62,34900,0,1.0,9.0,14.166666666666666
512,163.0,51,0,0,1,7,0.0,0,111,2920,0,4.0,7.0,7.483333333333333
513,221.0,41,0,5,4,20,0.0,0,38,6980,0,6.0,5.0,1.05
514,221.0,41,0,5,2,12,0.0,0,30,4299,0,3.0,8.0,18.283333333333335
515,493.0,41,0,0,4,19,0.0,0,36,27059,0,1.0,7.0,16.1
516,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.166666666666666
517,192.0,41,0,5,24,61,1.0,0,44,43636,3,4.0,0.0,2.2
518,485.0,41,0,0,33,195,0.0,0,59,102468,1,4.0,1.0,9.066666666666666
519,245.0,2,2,0,0,0,1.0,0,56,2122,2,7.0,11.0,21.066666666666666
520,212.0,41,0,0,5,97,1.0,0,47,49367,3,1.0,2.0,19.883333333333333
521,245.0,2,0,3,0,0,0.0,0,46,420608,2,6.0,7.0,15.966666666666667
522,245.0,2,3,0,0,5,1.0,0,49,3428,2,1.0,11.0,17.683333333333334
523,201.0,41,0,5,1,8,0.0,0,61,2170,0,0.0,11.0,10.766666666666667
524,245.0,2,1,2,0,0,0.0,0,38,73731,2,2.0,9.0,17.266666666666666
525,337.0,65,0,0,10,41,0.0,0,52,44971,3,7.0,5.0,1.1833333333333333
526,461.0,41,0,0,16,37,1.0,0,78,50694,3,5.0,2.0,2.3
527,485.0,41,0,0,18,183,0.0,0,112,100166,1,6.0,6.0,10.533333333333333
528,302.0,41,0,2,0,8,1.0,0,58,54123,0,1.0,0.0,3.216666666666667
529,326.0,41,0,5,0,7,1.0,1,28,5204,0,3.0,1.0,9.483333333333333
530,283.0,41,0,0,9,41,0.0,0,61,41317,1,7.0,1.0,1.3166666666666667
531,392.0,41,0,0,12,121,0.0,1,142,104958,1,6.0,0.0,10.316666666666666
532,32.0,94,0,0,30,250,1.0,0,11,113746,3,1.0,5.0,0.21666666666666667
533,228.0,41,0,0,6,23,1.0,0,39,34287,3,5.0,1.0,8.05
534,245.0,2,3,0,0,2,1.0,0,32,3627,2,6.0,0.0,3.7666666666666666
535,414.0,78,0,5,1,27,0.0,0,127,16467,0,3.0,7.0,19.216666666666665
536,283.0,41,0,0,11,34,0.0,0,55,28718,1,2.0,1.0,7.416666666666667
537,346.0,41,0,0,11,47,0.0,1,66,52565,0,6.0,2.0,10.483333333333333
538,392.0,41,0,0,15,111,1.0,1,51,105364,1,4.0,11.0,12.116666666666667
539,221.0,41,0,5,2,12,0.0,0,38,4359,0,6.0,8.0,4.8
540,283.0,41,0,0,4,26,0.0,0,45,20539,1,6.0,5.0,20.116666666666667
541,32.0,94,0,0,1,45,1.0,0,54,16636,0,4.0,0.0,21.366666666666667
542,49.0,41,0,0,5,48,0.0,0,33,25106,0,1.0,11.0,19.883333333333333
543,327.0,120,0,2,0,0,0.0,0,30,4,0,1.0,2.0,2.6833333333333336
544,32.0,94,0,2,0,0,0.0,0,79,4,3,2.0,8.0,12.3
545,241.0,130,0,0,2,13,0.0,0,99,4755,3,5.0,3.0,6.55
546,245.0,2,0,3,0,6,1.0,0,86,14135160,2,5.0,0.0,14.066666666666666
547,146.0,40,0,5,5,22,1.0,0,30,12840,0,4.0,6.0,18.233333333333334
548,290.0,94,0,0,4,12,0.0,0,32,2676,0,6.0,11.0,9.9
549,493.0,41,0,0,4,23,0.0,0,36,27801,0,3.0,1.0,11.616666666666667
550,55.0,94,0,5,6,18,0.0,0,78,8803,3,6.0,0.0,16.666666666666668
551,414.0,78,0,5,13,33,0.0,0,49,21479,3,6.0,3.0,13.266666666666667
552,300.0,156,0,0,13,48,0.0,0,28,10288,3,3.0,0.0,21.966666666666665
553,414.0,78,0,5,44,94,0.0,0,40,26626,3,6.0,3.0,19.616666666666667
554,245.0,2,5,3,0,0,0.0,0,116,727412,2,7.0,10.0,18.4
555,208.0,91,0,6,0,0,1.0,0,36,326,0,2.0,11.0,23.466666666666665
556,493.0,41,0,0,4,19,0.0,0,34,26897,0,7.0,1.0,6.616666666666667
557,485.0,41,0,0,3,27,0.0,0,42,18115,1,1.0,3.0,14.166666666666666
558,493.0,41,0,0,4,19,0.0,0,39,27086,0,2.0,1.0,16.566666666666666
559,245.0,2,0,3,0,0,0.0,0,40,4254160,2,1.0,11.0,7.733333333333333
560,245.0,2,0,0,0,6,0.0,0,24,3331,2,1.0,10.0,0.7333333333333333
561,446.0,77,0,2,0,0,0.0,0,52,220311,0,3.0,6.0,7.016666666666667
562,257.0,41,0,0,9,48,0.0,0,60,50661,3,6.0,5.0,5.533333333333333
563,245.0,2,4,2,0,2,0.0,0,108,1841,2,2.0,5.0,15.85
564,327.0,120,0,2,0,1,1.0,0,52,2043,0,1.0,10.0,7.483333333333333
565,245.0,2,0,0,0,3,1.0,0,40,10996,2,2.0,0.0,12.9
566,327.0,120,0,0,2,33,0.0,0,61,12075,0,7.0,9.0,5.566666666666666
567,259.0,41,0,0,1,7,0.0,0,68,2782,3,3.0,11.0,16.933333333333334
568,327.0,120,0,0,2,33,0.0,0,61,11758,0,7.0,4.0,1.9
569,327.0,120,0,0,2,33,0.0,0,61,11754,0,3.0,9.0,9.233333333333333
570,485.0,41,0,0,34,219,0.0,1,307,94121,1,6.0,3.0,10.566666666666666
571,477.0,41,0,0,25,104,1.0,1,42,113364,3,3.0,7.0,4.55
572,348.0,41,1,0,16,28,0.0,0,56,22037,0,2.0,2.0,16.316666666666666
573,493.0,41,0,5,4,14,0.0,0,35,24837,0,4.0,4.0,17.666666666666668
574,485.0,41,0,0,11,33,0.0,0,57,16428,1,6.0,3.0,17.45
575,419.0,79,0,0,40,134,0.0,0,44,118061,3,2.0,7.0,16.45
576,297.0,122,0,0,13,61,0.0,0,45,41374,3,5.0,5.0,6.516666666666667
577,311.0,41,0,0,20,176,1.0,0,217,79485,0,5.0,7.0,7.0
578,339.0,147,0,0,11,62,0.0,0,50,26638,3,4.0,4.0,8.866666666666667
579,245.0,2,0,0,0,9,1.0,0,24,4190,2,2.0,9.0,15.533333333333333
580,441.0,41,0,0,12,20,0.0,0,88,16098,0,5.0,3.0,6.383333333333334
581,245.0,2,0,0,0,0,1.0,0,20,14288,2,1.0,4.0,15.15
582,245.0,2,3,0,0,1,1.0,0,34,39240,2,1.0,5.0,9.45
583,245.0,2,0,0,4,10,0.0,0,42,8663,2,5.0,0.0,12.1
584,297.0,122,0,0,13,60,0.0,0,45,39687,3,5.0,9.0,10.083333333333334
585,283.0,41,0,0,4,26,0.0,1,29,22553,1,2.0,0.0,19.316666666666666
586,169.0,133,0,0,11,48,0.0,0,95,18304,3,6.0,1.0,4.483333333333333
587,327.0,120,0,6,0,0,0.0,0,57,686,0,0.0,1.0,15.35
588,383.0,41,0,0,38,180,1.0,0,42,100500,3,3.0,0.0,6.216666666666667
589,245.0,2,6,0,0,0,1.0,0,23,2862,2,5.0,10.0,15.816666666666666
590,414.0,78,0,5,25,56,0.0,0,73,37566,3,1.0,1.0,18.016666666666666
591,283.0,41,0,0,16,85,0.0,0,46,75059,1,2.0,11.0,8.166666666666666
592,493.0,41,0,0,4,21,0.0,0,35,30626,0,2.0,1.0,9.716666666666667
593,273.0,98,0,0,4,11,1.0,1,60,17088,3,2.0,10.0,19.916666666666668
594,492.0,85,0,3,0,0,0.0,0,140,1213,0,1.0,8.0,12.566666666666666
595,493.0,41,0,0,4,19,0.0,0,38,27292,0,2.0,3.0,3.5833333333333335
596,154.0,41,0,0,13,27,0.0,0,27,21096,0,6.0,8.0,7.316666666666666
597,245.0,2,0,0,0,2,1.0,0,38,7111,2,7.0,0.0,17.25
598,80.0,67,0,5,2,9,1.0,0,209,5117,2,1.0,9.0,9.233333333333333
599,327.0,120,0,5,0,0,1.0,0,29,1251,0,2.0,8.0,9.2
600,485.0,41,0,0,12,62,0.0,1,70,36177,1,7.0,4.0,9.366666666666667
601,245.0,2,2,0,0,0,1.0,1,18,3989,2,1.0,11.0,16.083333333333332
602,129.0,41,0,0,11,90,1.0,1,48,94785,3,6.0,10.0,15.1
603,493.0,41,0,0,4,19,0.0,0,39,27142,0,3.0,10.0,7.266666666666667
604,221.0,41,0,5,2,12,0.0,0,46,5046,0,4.0,0.0,0.7666666666666667
605,245.0,2,2,0,0,1,0.0,0,30,65194,2,5.0,5.0,17.133333333333333
606,27.0,41,0,0,1,10,0.0,0,109,11213,0,2.0,3.0,21.933333333333334
607,310.0,89,0,0,15,112,0.0,1,69,58007,3,6.0,2.0,8.05
608,373.0,41,0,0,1,10,0.0,0,64,2610,0,1.0,8.0,14.35
609,392.0,41,0,0,12,108,0.0,0,128,102117,1,5.0,4.0,6.733333333333333
610,192.0,41,0,5,37,87,0.0,0,108,63149,3,5.0,8.0,1.2833333333333332
611,493.0,41,0,0,4,19,0.0,0,37,26876,0,4.0,11.0,17.933333333333334
612,70.0,50,0,0,0,40,0.0,0,84,57359,3,6.0,10.0,18.25
613,221.0,41,3,0,2,8,0.0,0,38,4818,0,7.0,9.0,22.466666666666665
614,245.0,2,3,0,0,3,1.0,0,42,1528,2,5.0,3.0,15.516666666666667
615,245.0,2,2,0,0,4,0.0,0,22,5064,2,2.0,7.0,10.983333333333333
616,273.0,98,0,0,11,30,0.0,0,25,30935,0,5.0,11.0,17.466666666666665
617,241.0,130,0,0,2,38,0.0,0,54,10219,0,6.0,10.0,9.716666666666667
618,221.0,41,0,0,2,9,0.0,0,60,5654,0,3.0,6.0,12.933333333333334
619,477.0,41,0,0,16,106,1.0,0,72,124789,3,4.0,3.0,4.8
620,392.0,41,0,0,12,111,1.0,0,41,103505,1,6.0,3.0,10.1
621,419.0,79,0,0,32,129,0.0,0,45,108574,3,2.0,11.0,15.383333333333333
622,446.0,77,0,2,0,0,0.0,0,46,17755,0,1.0,8.0,10.116666666666667
623,213.0,41,1,0,2,31,0.0,0,45,6399,2,2.0,0.0,9.833333333333334
624,245.0,2,3,0,0,4,1.0,1,29,38903,2,6.0,11.0,11.7
625,221.0,41,0,5,10,44,0.0,0,36,13185,0,3.0,4.0,6.666666666666667
626,231.0,41,0,0,2,16,1.0,0,35,32133,0,1.0,8.0,14.916666666666666
627,300.0,156,0,5,5,23,1.0,0,17,5383,3,6.0,5.0,14.316666666666666
628,32.0,94,0,0,7,54,0.0,0,97,26663,0,2.0,2.0,10.2
629,493.0,41,0,0,4,19,0.0,0,36,27181,0,4.0,0.0,11.4
630,163.0,51,0,0,2,8,0.0,0,64,3482,0,2.0,7.0,6.066666666666666
631,339.0,147,0,0,12,65,0.0,0,62,29388,3,2.0,4.0,8.833333333333334
632,493.0,41,0,0,4,19,0.0,0,36,27192,0,1.0,0.0,5.466666666666667
633,231.0,41,0,0,2,18,0.0,0,45,35036,0,6.0,1.0,17.35
634,245.0,2,1,0,0,0,1.0,0,24,321,2,7.0,1.0,17.95
635,339.0,147,0,0,12,62,0.0,0,48,25450,3,6.0,6.0,21.116666666666667
