,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
439,0,39,0,7,0,6,1,0,33,2054,6,16,7.966666666666668
440,151,128,0,0,18,60,0,0,36,19114,6,16,11.466666666666667
441,238,2,2,2,0,0,0,0,33,920,4,13,16.283333333333335
442,238,2,1,0,0,4,0,0,44,1691,1,19,19.983333333333334
443,317,116,0,2,0,0,0,0,11,4,1,10,13.216666666666667
444,221,117,0,0,5,34,1,0,56,20660,4,17,9.15
445,215,39,0,0,1,8,0,0,33,2182,0,14,5.416666666666668
446,238,2,1,2,0,7,0,0,34,277951,1,18,16.3
447,32,39,0,2,0,0,0,0,36,4,5,14,8.05
448,113,126,0,0,6,24,0,0,116,18997,0,16,23.83333333333333
449,197,39,0,6,1,7,1,1,98,7576,1,12,9.466666666666667
450,382,39,0,0,2,105,1,0,92,86617,2,15,23.18333333333333
451,238,2,1,0,2,9,1,0,59,5994,5,18,4.016666666666667
452,303,39,0,0,4,19,0,0,42,5256,4,14,5.25
453,75,126,0,0,0,5,0,0,71,1617,6,10,15.25
454,382,39,0,0,2,101,1,0,57,83508,0,9,9.283333333333333
455,346,128,0,0,0,13,1,0,42,5337,1,15,18.666666666666668
457,481,39,0,0,4,19,0,0,37,27551,3,12,13.55
458,473,39,0,0,16,107,0,0,139,53901,6,11,6.75
459,327,62,0,0,1,6,0,0,44,1182,4,17,1.85
460,481,39,0,0,4,19,0,0,36,27416,4,10,7.3
461,332,140,0,0,1,18,0,0,49,11582,0,14,13.9
462,287,118,0,0,4,31,0,0,46,25398,6,20,15.1
463,332,66,0,0,7,38,1,0,49,20394,6,16,20.95
465,78,64,0,6,0,1,1,0,104,15041,5,13,13.4
466,113,126,0,0,4,23,1,0,15,18921,1,15,17.683333333333334
467,247,39,0,6,0,123,1,0,52,75441,0,14,10.25
469,346,39,0,2,0,0,0,0,48,4,1,15,23.23333333333333
470,238,2,2,0,0,5,1,0,43,4824,2,19,1.7833333333333332
471,238,2,2,0,1,4,1,0,54,5274,6,19,11.75
472,346,126,0,0,0,14,1,0,16,5136,6,12,9.266666666666667
473,195,39,0,6,6,22,0,0,20,8997,0,12,16.65
474,382,39,0,0,1,94,1,1,99,83477,5,12,8.2
475,275,39,0,0,6,19,1,0,25,30136,6,9,12.016666666666667
476,317,116,0,0,0,5,0,0,120,2305,6,9,1.5666666666666669
477,51,39,0,0,0,5,1,0,32,2544,5,19,21.133333333333333
478,238,2,4,0,0,4,1,0,39,4663,2,10,16.266666666666666
479,238,2,2,0,1,11,1,0,46,3655,6,10,19.03333333333333
480,222,39,0,0,1,11,0,0,37,8794,1,15,12.333333333333336
481,317,116,0,0,0,5,0,0,120,2268,4,20,3.4833333333333334
482,481,39,0,0,4,17,0,0,34,29705,1,10,8.65
483,238,2,0,0,0,7,0,1,26,833,0,10,15.716666666666667
485,164,130,0,0,6,29,0,0,103,6822,0,16,7.25
486,481,39,0,0,4,19,0,0,36,26858,0,10,15.933333333333335
487,197,38,0,6,2,15,1,0,52,6101,6,20,17.45
488,207,39,0,0,19,56,1,0,64,60353,6,17,3.6166666666666663
489,382,39,0,0,10,116,1,0,73,81327,5,10,10.416666666666666
490,457,39,0,0,5,13,1,0,41,5170,0,19,11.9
491,296,128,0,0,0,14,0,0,46,6652,5,13,18.03333333333333
492,353,39,0,0,47,107,0,0,58,23421,0,20,9.3
493,392,45,0,0,29,160,1,0,31,74991,4,14,13.766666666666667
494,317,116,0,6,1,8,0,0,36,7672,2,11,7.8
495,346,39,0,0,12,86,1,0,35,77782,0,9,4.85
496,481,39,0,0,4,19,0,0,39,27382,4,18,11.866666666666667
497,238,2,1,0,0,0,1,1,37,1144,5,18,9.116666666666667
498,238,2,3,0,0,1,0,0,16,2127,0,10,12.216666666666667
499,346,117,0,7,0,2,1,0,35,494,6,13,3.9
500,32,91,0,2,0,0,0,0,98,4,3,20,2.95
501,481,39,0,0,4,19,0,0,36,27466,4,20,11.95
502,303,39,0,0,3,21,0,0,44,5377,5,17,16.416666666666668
503,238,2,0,0,0,4,0,0,17,4345,6,20,12.083333333333336
504,250,39,0,0,7,48,0,0,70,50691,4,14,5.633333333333333
505,113,126,0,0,4,25,1,0,65,19040,2,16,18.633333333333333
506,80,126,0,0,2,18,1,0,25,20091,3,18,3.466666666666667
507,238,2,5,0,0,0,1,0,40,1780,5,13,16.266666666666666
508,317,116,0,0,0,5,1,0,120,2405,0,13,13.616666666666667
509,151,114,0,0,9,77,1,0,16,56731,0,18,17.566666666666666
510,332,66,0,0,6,45,1,0,49,31537,4,12,4.716666666666667
511,197,38,0,6,2,18,1,0,52,6716,2,13,12.616666666666667
512,303,39,0,0,2,13,0,0,53,7183,0,16,6.0
513,269,91,0,0,11,25,1,0,30,17159,0,18,14.383333333333333
514,117,139,0,0,28,129,1,0,52,26179,4,13,3.6666666666666665
515,206,39,0,7,0,1,0,0,61,343,5,18,10.766666666666667
516,317,116,0,0,0,3,1,0,75,13879,4,13,13.016666666666667
517,32,39,0,2,0,0,0,0,29,4,5,9,7.6
518,117,139,0,0,92,237,0,0,52,71803,6,16,8.866666666666667
519,481,39,0,0,4,25,0,0,36,28334,5,10,15.116666666666667
520,481,39,0,0,4,19,1,0,37,26943,5,19,3.15
521,221,37,0,0,9,33,1,0,56,9844,0,12,14.283333333333333
524,238,2,0,0,0,2,0,0,32,2718,2,14,16.333333333333332
525,481,39,0,0,4,19,0,0,34,26847,5,10,6.333333333333332
526,117,139,0,0,32,145,1,0,44,28156,4,13,6.15
527,332,66,0,0,6,45,1,0,49,30380,6,12,5.366666666666666
528,481,39,0,0,4,19,0,0,39,27317,6,10,7.5
530,238,2,0,2,0,1,0,0,106,1839,6,10,11.116666666666667
531,286,70,0,2,0,0,0,0,21,4,1,12,8.483333333333333
532,207,39,0,6,4,19,0,0,53,28087,6,16,3.4833333333333334
534,338,39,1,0,6,12,0,0,23,7474,4,11,4.0
535,481,39,0,0,4,19,1,0,37,27426,2,19,15.2
536,238,2,0,0,0,6,1,0,14,1750,5,11,8.15
537,465,39,0,0,2,22,1,0,41,35177,4,20,16.116666666666667
538,382,39,0,0,1,96,1,0,81,81953,6,14,14.183333333333335
539,214,39,0,0,0,12,0,0,63,2470,3,14,4.7
540,507,39,0,0,21,78,0,0,102,58254,5,20,1.0
541,346,139,0,0,54,151,0,0,83,32450,5,16,6.616666666666667
542,481,39,0,0,4,19,0,0,35,27225,1,12,8.933333333333334
543,321,39,0,0,19,82,1,0,61,27352,2,12,18.516666666666666
544,317,116,0,0,0,8,0,0,88,6050,6,13,4.866666666666667
545,238,2,0,2,0,0,0,0,39,955708,5,20,10.15
546,332,66,0,0,6,45,1,0,49,31047,6,12,9.066666666666666
547,247,39,0,6,14,118,1,1,42,52652,5,14,8.316666666666666
549,465,39,0,0,13,55,1,0,66,78414,2,20,0.26666666666666666
550,98,39,0,0,7,36,1,0,58,15387,2,13,7.716666666666668
551,317,116,0,0,0,5,0,0,120,2487,0,19,11.583333333333336
552,186,39,0,6,24,98,1,0,24,45015,5,14,5.7666666666666675
553,13,71,0,3,0,0,0,0,34,73911,5,14,8.1
554,317,116,0,0,0,5,0,0,120,2387,1,13,1.8833333333333333
555,317,116,0,0,4,16,0,0,33,8742,3,20,3.183333333333333
556,473,39,0,0,26,174,0,0,177,99342,0,15,10.133333333333333
557,346,39,0,0,15,60,1,0,40,35363,3,20,6.5166666666666675
558,382,39,0,0,1,103,1,0,99,84606,5,17,14.0
559,353,39,0,0,20,60,0,0,52,45774,4,19,19.53333333333333
560,80,126,0,0,3,32,0,0,50,42899,3,15,22.25
561,238,2,1,2,0,45,0,0,65,2683844,0,20,12.783333333333333
562,465,39,0,0,2,16,0,0,115,37637,5,20,1.05
563,152,110,0,0,4,26,0,0,65,13921,5,9,2.9333333333333336
564,113,126,0,0,4,25,0,0,30,18023,1,16,16.533333333333335
565,346,91,0,6,5,16,1,0,68,3615,1,11,23.766666666666666
566,238,2,6,0,1,15,1,0,33,12281,3,20,19.8
567,238,2,2,0,0,2,1,0,54,5937,6,12,10.55
568,113,126,0,0,4,41,1,0,8,23882,6,14,20.5
570,286,93,0,6,1,11,0,0,49,8265,1,19,13.066666666666665
571,481,39,0,0,4,19,0,0,35,27223,5,18,16.3
572,112,91,0,6,37,78,0,0,76,73404,4,12,20.016666666666666
573,317,116,0,7,0,0,0,0,14,106,4,11,20.95
574,80,126,0,0,2,41,1,0,9,50514,4,14,3.983333333333333
575,346,91,0,6,5,15,1,0,69,4478,1,11,4.833333333333333
576,317,116,0,0,0,5,1,0,120,2490,6,9,4.4
577,170,23,0,6,28,61,0,1,31,33274,5,17,15.433333333333335
578,478,23,0,6,46,95,0,0,30,43870,6,12,4.616666666666667
580,97,39,0,0,4,14,0,0,23,5822,4,19,23.91666666666667
582,113,126,0,0,4,25,1,0,20,18248,6,13,18.85
583,152,110,0,0,9,39,0,0,61,43813,0,18,3.4333333333333336
584,346,91,0,6,5,15,0,0,68,3478,4,11,17.016666666666666
585,32,39,0,2,0,0,0,0,33,4,2,9,7.716666666666668
586,98,39,0,0,5,17,0,0,41,8791,4,17,12.266666666666667
587,196,39,0,0,0,11,1,0,59,4798,6,19,12.683333333333335
588,432,39,0,0,0,11,0,0,63,6934,1,19,9.033333333333333
589,507,39,0,0,21,80,1,0,90,56284,1,19,18.466666666666665
590,238,2,0,0,0,0,1,1,47,2952,5,19,19.633333333333333
591,332,140,0,0,1,20,0,0,18,11239,2,19,13.066666666666665
592,113,126,0,0,5,22,1,0,39,15164,3,16,16.133333333333333
593,238,2,0,3,0,0,1,0,86,417610,5,13,14.216666666666667
594,113,126,0,0,22,122,1,1,45,83097,0,10,19.016666666666666
595,346,39,0,6,4,192,0,0,34,99696,6,17,12.283333333333333
596,481,39,0,0,4,19,0,0,37,26960,1,14,4.866666666666667
597,473,39,0,0,12,94,0,0,165,47694,3,19,3.1
598,317,116,0,0,0,3,1,0,28,3513,6,13,15.1
599,265,39,0,0,13,134,1,1,105,119948,6,13,18.383333333333333
600,378,39,0,6,65,133,0,0,34,39009,0,10,10.45
601,317,116,0,0,0,5,0,0,120,2340,6,11,10.25
602,266,126,0,0,4,39,0,0,29,16273,3,12,20.25
604,238,2,0,0,0,4,1,0,37,10816,1,10,21.68333333333333
605,346,91,0,0,0,3,1,0,92,16928,5,12,3.6833333333333336
606,382,39,0,0,10,111,1,0,76,82286,3,15,17.183333333333334
607,382,39,0,0,0,99,1,0,38,77004,4,18,7.583333333333332
608,507,39,0,0,23,87,0,0,45,64508,0,12,21.63333333333333
609,473,39,0,0,13,116,1,0,122,57256,1,12,8.433333333333334
610,238,2,0,0,0,18,1,0,55,8811,2,10,23.316666666666666
611,317,116,0,0,4,10,1,0,37,1985,3,19,4.666666666666667
612,238,2,2,0,0,4,1,0,38,5874,6,11,13.433333333333335
613,481,39,0,0,4,19,1,0,37,27256,2,19,18.433333333333334
614,275,39,0,0,36,73,0,0,52,90119,6,16,3.066666666666667
615,238,2,1,2,2,19,0,0,109,1627001,5,18,10.4
616,238,2,1,0,0,0,1,0,24,303,0,14,21.516666666666666
617,346,39,0,0,4,27,0,0,95,9802,5,17,22.5
618,238,2,2,0,0,0,1,0,44,11030,4,10,10.2
620,206,39,0,7,0,1,0,0,35,274,6,10,11.416666666666664
621,238,2,11,0,0,0,1,0,48,4462,1,18,16.983333333333334
622,238,2,2,2,0,0,0,0,35,48531,6,20,12.133333333333333
623,275,39,0,0,59,184,1,1,43,167425,1,11,9.033333333333333
626,238,2,2,0,0,2,1,0,26,8654,3,13,15.65
628,100,39,0,0,14,41,0,0,23,38737,6,15,16.633333333333333
629,392,45,0,0,37,127,1,0,49,84614,4,20,13.933333333333335
630,477,39,0,0,2,14,0,0,87,8547,4,14,14.633333333333333
631,238,2,5,0,1,6,1,1,26,6576,1,13,15.416666666666664
632,481,39,0,0,4,22,0,0,40,27573,0,14,12.633333333333333
633,382,39,0,0,0,96,1,1,99,82374,1,16,7.316666666666666
634,214,39,0,7,0,2,0,0,65,643,2,20,1.3666666666666667
635,238,2,0,0,0,19,1,0,37,12629,2,16,0.5833333333333334
636,332,66,0,0,6,43,1,0,49,27146,4,12,16.966666666666665
637,304,164,0,0,9,41,0,0,38,65154,0,9,17.283333333333335
638,303,39,0,0,2,12,0,0,17,5967,1,14,8.916666666666666
639,185,39,0,2,0,0,0,0,104,4,6,20,22.95
640,346,39,0,7,0,1,1,0,15,382,2,11,12.966666666666667
641,238,2,1,0,0,0,1,0,32,1493,4,9,16.533333333333335
642,222,39,0,2,0,1,0,0,37,683,5,17,23.83333333333333
643,0,39,0,6,0,10,1,0,12,1753,5,18,22.63333333333333
644,481,39,0,0,4,19,0,0,36,27214,1,19,10.666666666666666
645,117,139,0,0,33,138,0,0,40,25920,1,9,8.183333333333334
646,404,38,0,7,0,0,0,0,57,680,1,19,22.38333333333333
647,238,2,2,0,0,4,1,0,81,6577,3,19,21.016666666666666
648,382,39,0,0,0,96,1,0,99,80751,1,12,7.383333333333334
649,473,39,0,0,14,170,0,0,140,98131,2,9,0.45
650,301,39,0,0,27,205,1,1,177,92545,6,13,8.266666666666667
652,275,39,0,0,7,19,0,0,34,20847,3,16,20.933333333333334
653,207,39,0,6,4,22,0,0,53,27730,3,19,8.833333333333334
654,317,116,0,0,0,11,1,0,72,4234,1,13,15.9
655,317,116,0,0,0,5,0,0,120,2372,2,11,14.083333333333336
656,317,116,0,0,0,5,0,0,120,2300,2,19,3.05
657,238,2,1,0,2,8,0,0,66,4865,6,11,10.116666666666667
658,207,39,0,0,16,63,0,1,44,54793,2,13,14.416666666666664
659,32,91,0,0,1,30,0,0,30,23416,2,11,20.366666666666667
661,185,39,0,2,0,24,0,0,84,179148,5,9,20.45
662,346,39,0,6,4,185,0,0,43,99014,4,9,10.15
663,483,127,0,0,0,33,0,0,37,92165,6,13,6.433333333333334
664,473,39,0,0,12,101,0,0,177,51850,5,13,6.533333333333332
665,481,39,0,0,4,19,1,0,37,27014,3,18,10.433333333333334
666,303,39,0,0,2,24,0,0,40,8864,6,14,5.0
667,275,39,0,0,53,189,1,0,38,167808,4,12,9.033333333333333
668,238,2,1,0,0,4,1,0,16,2063,5,12,15.966666666666667
669,224,39,0,0,1,37,0,0,47,13173,4,20,21.816666666666666
670,238,2,0,0,0,4,1,1,35,1601,4,12,15.066666666666665
671,238,2,3,0,1,4,0,0,29,5926,6,13,14.583333333333336
672,400,38,0,0,15,43,0,0,41,10716,6,16,16.3
673,32,91,0,2,0,0,0,0,35,4,0,20,3.066666666666667
674,346,39,0,0,11,28,0,0,47,16075,6,13,8.383333333333333
675,513,126,0,0,0,14,0,0,52,3769,1,15,20.766666666666666
676,117,139,0,0,28,139,1,0,71,26893,3,13,5.6
677,421,39,0,0,4,32,0,0,113,17032,4,10,8.633333333333333
678,186,39,0,6,28,117,1,0,72,119537,6,12,13.833333333333336
679,481,39,0,0,4,19,0,0,36,27001,4,20,13.3
680,238,2,0,0,2,14,0,0,22,6610,5,20,17.05
681,332,66,0,0,7,45,1,0,49,28058,6,16,16.966666666666665
682,369,71,0,0,2,14,0,0,33,4445,5,18,11.466666666666667
683,275,39,0,0,29,81,1,1,55,102879,5,15,18.983333333333334
684,107,110,0,0,4,37,0,0,98,29157,6,15,18.3
685,275,39,0,0,5,17,0,0,45,14654,6,14,10.816666666666665
686,280,106,0,0,28,145,0,0,44,102218,4,10,5.666666666666668
687,238,2,2,7,0,0,1,1,70,1423,5,14,21.6
688,507,39,0,0,25,95,0,0,86,70422,4,19,15.883333333333333
689,403,75,0,6,20,56,0,0,35,35084,4,14,19.53333333333333
690,382,39,0,0,0,101,1,0,61,82475,1,18,6.566666666666666
691,317,116,0,0,0,5,0,0,120,3156,4,19,3.0166666666666666
692,481,39,0,0,4,19,0,0,37,26930,2,20,13.1
693,492,126,0,3,0,0,0,0,42,4,0,11,11.283333333333333
694,238,2,1,2,0,13,1,0,60,13467258,4,19,15.433333333333335
695,32,91,0,2,0,0,0,0,39,4,5,17,0.45
696,222,39,0,0,1,11,0,0,74,7561,1,16,11.133333333333333
697,392,45,0,0,3,50,0,0,65,27239,5,18,5.216666666666667
698,507,39,0,0,20,70,0,0,73,51920,5,9,21.166666666666668
699,477,39,0,0,1,23,0,0,89,5034,2,20,13.466666666666667
700,317,116,0,6,1,32,1,0,72,3874,5,11,10.116666666666667
701,113,126,0,0,7,31,0,0,46,27327,6,16,18.03333333333333
702,238,2,0,0,0,9,1,1,51,3337,6,19,16.1
703,317,116,0,0,0,1,1,0,33,24080,5,13,12.483333333333333
704,196,39,0,0,3,21,1,0,73,6380,6,19,12.733333333333333
705,286,70,0,2,0,0,0,0,15,4,4,14,5.816666666666666
706,346,39,0,6,0,3,1,0,31,966,1,17,18.3
707,238,2,2,0,0,0,1,0,60,3040,6,20,16.883333333333333
708,238,2,0,7,0,0,1,0,6,250,0,20,17.716666666666665
709,332,66,0,0,7,38,1,0,49,17873,1,16,0.7833333333333333
710,481,39,0,0,4,19,0,0,36,26923,4,9,7.433333333333334
711,382,39,0,0,0,95,1,0,98,81667,0,17,8.966666666666667
712,32,91,0,0,1,30,0,0,30,23350,2,11,20.366666666666667
713,98,39,0,0,7,31,0,0,46,16852,0,12,15.716666666666667
715,275,39,0,0,4,26,0,0,45,20316,0,15,5.166666666666667
716,72,47,0,7,0,3,1,1,16,858,0,20,23.98333333333333
717,317,116,0,0,0,5,1,0,120,2379,0,20,10.316666666666666
718,113,126,0,0,4,23,1,0,15,17946,1,15,19.4
719,238,2,2,0,0,2,1,0,50,11804,0,19,23.35
720,117,99,0,6,14,47,0,0,16,28221,4,12,7.35
721,382,39,0,0,1,92,1,0,122,79892,1,12,1.2833333333333332
722,238,2,1,0,0,4,1,0,61,9149,6,19,20.45
723,238,2,0,0,0,0,1,0,14,4368,0,10,1.0666666666666669
724,238,2,8,0,1,1,1,1,90,5331,6,20,12.166666666666664
726,222,39,0,0,1,11,0,0,50,7488,0,18,3.2333333333333334
727,197,39,0,6,0,1,1,0,25,2268,0,15,12.966666666666667
728,144,162,0,0,2,56,0,0,25,43943,6,17,18.0
729,164,128,0,0,3,26,0,0,43,12314,5,18,18.183333333333334
730,369,71,0,0,6,14,0,0,40,7847,0,9,9.716666666666667
731,378,39,0,0,46,143,0,0,32,33499,4,16,8.783333333333333
732,238,2,1,2,0,0,1,0,15,4429495,5,14,17.1
733,238,2,0,3,0,0,0,0,23,1863256,1,13,21.35
734,395,117,0,0,12,78,0,1,30,41592,5,12,7.6
735,238,2,5,0,2,6,1,0,72,6130,4,11,16.216666666666665
736,269,91,0,6,0,15,1,0,76,20081,0,17,13.45
738,185,39,0,2,0,0,0,0,91,4,1,20,23.75
739,32,91,0,2,0,0,0,0,21,4,6,16,0.7166666666666667
740,98,39,0,0,7,27,1,0,42,18332,0,14,8.933333333333334
741,113,126,0,0,5,25,0,0,48,10857,1,14,20.08333333333333
742,197,39,0,6,1,7,1,0,81,7550,4,18,11.05
743,507,39,0,0,17,61,0,0,89,44870,5,11,21.15
744,164,128,0,0,4,29,1,0,51,15671,3,16,19.28333333333333
745,346,126,0,0,22,40,0,0,53,22359,4,10,14.35
746,507,39,0,0,21,82,0,0,54,59665,6,9,16.033333333333335
747,207,39,0,0,19,56,0,0,64,60372,6,16,2.7
748,32,91,0,2,0,0,0,0,33,4,0,14,0.6833333333333333
749,238,2,1,0,0,2,0,0,15,3347,5,20,23.016666666666666
750,346,139,0,0,23,113,0,0,52,22651,6,10,5.416666666666668
751,112,91,0,6,33,131,1,0,93,73387,0,15,1.5666666666666669
752,346,2,0,7,0,0,0,0,28,109,6,2,20.066666666666666
753,317,116,0,7,0,0,0,0,14,104,3,12,21.95
754,378,39,0,6,14,34,0,0,49,10341,6,20,9.133333333333333
755,481,39,0,0,4,19,1,0,37,27117,3,18,4.383333333333334
756,126,39,0,0,34,74,1,0,63,50854,5,15,20.733333333333334
757,238,2,1,0,0,1,1,0,27,20931,6,19,14.383333333333333
758,238,2,0,7,0,0,1,0,25,685,4,19,15.283333333333333
759,382,39,0,0,1,90,1,0,69,81766,3,12,23.8
760,327,62,0,0,12,41,0,0,56,47261,4,18,0.6166666666666667
761,247,39,0,6,0,134,0,1,75,75220,0,9,10.016666666666667
762,481,39,0,0,4,19,0,0,35,27470,2,14,10.466666666666667
763,151,103,0,2,0,0,0,0,39,4,6,10,19.15
764,75,126,0,0,0,18,1,0,82,3983,4,16,17.033333333333335
765,32,91,0,0,6,116,0,0,33,54532,2,12,0.18333333333333326
766,390,39,0,0,4,17,0,0,37,9631,4,14,12.666666666666664
767,207,39,0,6,14,49,0,1,53,51466,5,12,4.783333333333333
768,346,126,0,0,1,20,1,0,25,8688,0,17,16.333333333333332
769,137,135,0,0,51,109,0,0,24,78598,1,19,15.716666666666667
770,238,2,1,7,0,0,1,0,17,1078,6,10,16.133333333333333
771,80,126,0,0,2,38,0,0,28,47035,5,11,5.1
772,317,116,0,0,0,4,0,0,22,764,2,16,4.2
773,473,39,0,0,12,100,0,0,137,55474,5,19,4.116666666666666
774,481,39,0,0,4,19,0,0,37,27129,1,14,12.75
775,317,116,0,0,1,7,1,0,120,3842,2,13,6.466666666666668
776,317,116,0,4,0,3,1,0,54,1245,1,16,3.1
777,222,39,0,0,1,11,0,0,51,6878,2,14,14.033333333333333
778,185,39,0,2,0,0,0,0,65,4,3,1,20.08333333333333
779,317,116,0,0,0,3,1,0,28,3703,0,13,20.58333333333333
780,186,39,0,6,31,79,1,0,37,71149,2,16,12.083333333333336
781,98,39,0,0,7,31,0,0,46,16852,0,12,15.716666666666667
782,317,116,0,0,0,10,0,0,118,3069,4,19,11.033333333333333
783,286,70,0,2,0,0,0,0,20,4,4,20,18.466666666666665
785,222,39,0,0,1,16,0,0,66,13473,0,15,23.2
786,317,116,0,6,0,2,1,0,38,425,2,4,20.05
787,238,2,0,0,3,9,1,0,42,5696,4,20,10.316666666666666
788,317,116,0,0,3,16,0,0,37,9318,6,20,14.6
789,481,39,0,0,4,19,0,0,36,27277,4,13,6.9833333333333325
790,382,39,0,0,1,15,1,0,44,5068,4,20,18.433333333333334
791,32,91,0,2,0,0,0,0,37,4,0,10,0.08333333333333333
792,238,2,2,0,1,9,1,0,33,9544,1,13,22.91666666666667
793,507,39,0,0,14,57,1,0,48,42353,1,13,2.95
794,353,39,0,0,12,59,0,0,61,11794,1,12,10.266666666666667
795,238,2,5,0,0,0,1,1,54,10192,5,10,15.983333333333333
796,238,2,0,0,0,6,0,0,49,5941,4,18,21.98333333333333
797,275,39,0,0,11,32,0,0,50,28428,5,16,7.05
798,117,139,0,0,30,129,0,0,99,25020,1,12,10.233333333333333
799,346,117,0,0,0,10,1,0,18,2377,6,12,4.466666666666667
801,238,2,0,0,1,8,1,0,64,6855,5,20,11.55
802,238,2,5,0,1,13,1,0,29,9115,2,19,11.066666666666665
803,238,2,2,0,0,3,1,1,28,2388,3,17,13.783333333333333
804,327,62,0,0,15,53,0,0,60,35855,3,9,1.1833333333333331
805,481,39,0,0,4,19,0,0,37,27088,3,18,9.466666666666667
806,332,66,0,0,6,42,1,0,49,27095,6,12,17.033333333333335
807,238,2,0,3,0,2,0,0,64,45065,5,18,20.3
808,238,2,0,3,0,0,1,0,58,935868,4,10,7.45
809,317,116,0,0,0,16,1,0,73,6514,1,9,15.866666666666667
810,238,2,1,0,0,0,1,0,47,4297,3,14,22.23333333333333
811,507,39,0,0,12,50,0,0,75,38710,2,10,19.65
812,473,39,0,0,8,53,0,0,66,41218,1,18,9.85
813,221,37,0,0,7,23,1,0,42,12318,0,10,4.983333333333333
814,238,2,2,0,0,0,1,0,40,1357,4,19,14.983333333333333
815,238,2,1,0,1,24,1,0,42,9071,4,9,18.383333333333333
816,346,39,0,6,4,13,1,0,51,44574,4,17,10.633333333333333
817,400,38,0,0,15,45,0,0,38,10774,5,9,12.8
818,32,91,0,2,0,0,0,0,34,4,3,16,0.8333333333333334
819,473,39,0,0,37,257,0,0,60,96003,1,15,23.73333333333333
820,473,39,0,0,12,94,0,0,143,55901,2,18,4.766666666666667
821,238,2,0,0,1,6,0,0,40,3558,5,10,21.8
822,275,39,0,0,7,21,0,0,45,19154,4,20,6.066666666666666
823,98,39,0,6,6,18,0,0,47,6003,5,15,15.266666666666667
825,113,126,0,0,4,27,1,0,15,23107,1,14,22.93333333333333
826,0,39,0,6,0,8,1,0,18,1592,5,19,19.6
827,465,39,0,0,13,75,0,0,70,79403,1,20,3.3833333333333333
828,473,39,0,0,9,94,1,0,148,56212,0,19,6.8
829,382,39,0,0,0,94,1,1,81,77550,5,11,8.966666666666667
830,303,39,0,0,4,18,0,0,64,5183,4,15,11.366666666666667
831,238,2,2,0,0,2,1,0,44,6740,6,10,16.333333333333332
832,382,39,0,0,2,16,1,0,43,5576,4,10,3.6166666666666663
833,317,116,0,0,0,5,0,0,120,2507,3,11,0.85
834,164,128,0,0,3,24,0,0,37,12077,3,19,21.98333333333333
835,113,126,0,0,5,26,1,0,31,14552,0,13,4.2
836,240,39,0,0,21,104,0,0,40,71257,0,17,23.966666666666665
837,481,39,0,0,4,19,0,0,39,27096,5,10,14.366666666666667
838,32,91,0,2,0,0,0,0,79,4,6,20,3.066666666666667
839,286,131,0,0,16,84,1,0,67,70599,5,9,5.2
840,275,39,0,0,51,154,1,1,43,142169,4,11,9.033333333333333
841,266,126,0,0,5,37,0,0,39,16016,1,12,8.3
842,238,2,0,0,4,12,0,0,57,6181,0,18,8.333333333333334
843,113,126,0,0,7,31,0,0,38,25261,4,19,18.933333333333334
845,151,128,0,0,8,24,0,0,45,40170,6,16,9.816666666666666
846,275,39,0,0,55,167,1,1,46,146262,1,18,9.05
847,332,66,0,0,7,46,1,0,49,30204,0,16,20.78333333333333
848,475,39,0,0,7,39,0,0,61,49386,2,17,17.166666666666668
849,197,39,0,6,1,7,1,0,107,6619,6,14,11.783333333333333
850,80,126,0,0,1,16,1,0,66,7964,0,10,5.2
851,317,116,0,0,0,5,0,0,120,2320,6,18,22.43333333333333
852,317,116,0,0,0,5,0,0,120,2436,5,12,3.4833333333333334
853,238,2,2,0,0,2,1,0,29,9659,6,19,12.05
854,346,91,0,0,6,68,1,1,38,51906,5,18,13.066666666666665
855,238,2,9,3,0,4,1,0,54,459650,5,20,19.45
857,247,39,0,6,14,136,1,1,60,48653,5,16,11.75
858,275,39,0,0,7,19,0,1,26,20839,5,16,20.683333333333334
859,113,126,0,0,5,26,1,0,42,19232,5,18,2.5666666666666664
860,481,39,0,0,4,19,0,0,37,26909,3,18,5.7666666666666675
861,346,128,0,0,1,16,1,0,42,5675,2,17,18.233333333333334
862,163,62,0,0,10,36,0,0,88,86855,6,11,6.8
863,275,39,0,0,65,202,1,0,41,183585,1,16,9.066666666666666
864,382,39,0,0,2,122,1,0,46,94699,2,14,12.45
865,113,126,0,0,4,23,1,0,10,18554,1,15,18.65
866,238,2,1,0,0,1,1,0,25,6667,1,18,10.133333333333333
867,275,39,0,0,8,23,1,1,45,32597,6,13,17.916666666666668
868,247,39,0,6,0,122,0,1,85,76404,0,13,7.883333333333333
869,382,39,0,0,0,103,1,1,60,76996,2,10,6.216666666666668
870,238,2,2,3,0,0,1,0,65,2055913,4,19,15.6
871,32,91,0,2,0,0,0,0,32,4,3,14,0.5333333333333333
872,346,39,0,6,4,164,0,0,37,84814,5,9,10.15
873,197,39,0,6,1,6,1,0,89,6805,4,10,4.6
874,317,116,0,2,0,12,1,0,48,814001,6,12,0.4
875,275,39,0,0,65,193,1,1,39,170546,1,18,9.0
876,392,45,0,0,33,123,1,0,104,80548,6,12,12.283333333333333
877,266,126,0,0,3,17,0,0,44,20518,2,14,3.0166666666666666
878,336,39,0,0,17,64,0,1,57,57819,6,16,12.066666666666665
